geo_code,geo_label,geo_labelw,label,name,Area,OBJECTID,LEX_RCS,PERIOD,TYPE,BASE_TERM,PERIOD_TYP,AGE,ERA,LITHOLOGY,HEX_COLOR,PROCESS,ENVIRONMEN,Shape__Are,Shape__Len
E08000029,Solihull,,E92000001E08000029,Solihull,178428597.900,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000043,North Devon,,E92000001E07000043,North Devon,1105997633.000,"76",UDEV-MDSS,Devonian,Sedimentary,Siliciclastic,Devonian - Sedimentary,Devonian,Late Proterozoic,"Mudstone, Siltstone And Sandstone",#CB8C37,Water processes,"A river, coastal or marine environment",2466108400.882619857788086,1430148.058751020114869
E08000014,Sefton,,E92000001E08000014,Sefton,204915573.900,"25",TRIA-SCON,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Sandstone And Conglomerate, Interbedded",#812B92,Water and wind processes,"A river, coastal or marine environment",2636128385.584690093994141,1373667.536592249991372
E06000049,Cheshire East,,E92000001E06000049,Cheshire East,1167286764.000,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000171,Bassetlaw,,E92000001E07000171,Bassetlaw,639990058.200,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000239,Wyre Forest,,E92000001E07000239,Wyre Forest,195559808.600,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E08000013,St. Helens,,E92000001E08000013,St. Helens,136482435.000,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
E07000116,Tunbridge Wells,,E92000001E07000116,Tunbridge Wells,331356262.700,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
S12000014,Falkirk,,S92000003S12000014,Falkirk,315086054.700,"19",CMSC-MSCI,Carboniferous,Sedimentary,Siliciclastic And Ferroan Carbonate,Carboniferous - Sedimentary,Scottish Coal Measures Group,Late Palaeozoic,"Mudstone, Siltstone, Sandstone, Coal, Ironstone And Ferricrete",#67A599,Water processes,"A river, coastal or marine environment",4977954937.819020271301270,2962249.491848260164261
E06000026,Plymouth,,E92000001E06000026,Plymouth,84262711.320,"76",UDEV-MDSS,Devonian,Sedimentary,Siliciclastic,Devonian - Sedimentary,Devonian,Late Proterozoic,"Mudstone, Siltstone And Sandstone",#CB8C37,Water processes,"A river, coastal or marine environment",2466108400.882619857788086,1430148.058751020114869
E06000031,Peterborough,,E92000001E06000031,Peterborough,343592907.300,"20",KLOX-MDSS,Jurassic,Sedimentary,Siliciclastic,Jurassic - Sedimentary,Kellaways And Oxford Clay Formation,Mesozoic,"Mudstone, Siltstone And Sandstone",#34B2C9,Water processes,"A river, coastal or marine environment",14541775632.073999404907227,3068261.989320559892803
E07000181,West Oxfordshire,,E92000001E07000181,West Oxfordshire,714948299.100,"20",KLOX-MDSS,Jurassic,Sedimentary,Siliciclastic,Jurassic - Sedimentary,Kellaways And Oxford Clay Formation,Mesozoic,"Mudstone, Siltstone And Sandstone",#34B2C9,Water processes,"A river, coastal or marine environment",14541775632.073999404907227,3068261.989320559892803
E08000035,Leeds,,E92000001E08000035,Leeds,552149960.400,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
S12000036,"Edinburgh, City of",,S92000003S12000036,"Edinburgh, City of",273218623.800,"19",CMSC-MSCI,Carboniferous,Sedimentary,Siliciclastic And Ferroan Carbonate,Carboniferous - Sedimentary,Scottish Coal Measures Group,Late Palaeozoic,"Mudstone, Siltstone, Sandstone, Coal, Ironstone And Ferricrete",#67A599,Water processes,"A river, coastal or marine environment",4977954937.819020271301270,2962249.491848260164261
S12000029,South Lanarkshire,,S92000003S12000029,South Lanarkshire,1774894113.000,"19",CMSC-MSCI,Carboniferous,Sedimentary,Siliciclastic And Ferroan Carbonate,Carboniferous - Sedimentary,Scottish Coal Measures Group,Late Palaeozoic,"Mudstone, Siltstone, Sandstone, Coal, Ironstone And Ferricrete",#67A599,Water processes,"A river, coastal or marine environment",4977954937.819020271301270,2962249.491848260164261
E07000051,Purbeck,,E92000001E07000051,Purbeck,427923552.300,"98",BRBA-SSCL,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Bracklesham And Barton Group,Cenozoic,"Sand, Silt And Clay",#FD9A52,Water processes,"A river, coastal or marine environment",2171477069.109499931335449,905332.737976865959354
E07000005,Chiltern,,E92000001E07000005,Chiltern,196461422.700,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E09000008,Croydon,,E92000001E09000008,Croydon,86550481.700,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
W06000014,The Vale of Glamorgan,Bro Morgannwg,W92000004W06000014,The Vale of Glamorgan,339949590.400,"130",LI-MSLS,Triassic To Jurassic,Sedimentary,Siliciclastic And Ferroan Carbonate,Triassic To Jurassic - Sedimentary,Lias Group,Mesozoic,"Mudstone, Siltstone, Limestone And Sandstone",#42AED0,Water and biogenic processes,"A river, coastal or marine environment",8778212591.048730850219727,6051017.387523409910500
E07000039,South Derbyshire,,E92000001E07000039,South Derbyshire,338383095.600,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000155,South Northamptonshire,,E92000001E07000155,South Northamptonshire,634455377.800,"20",KLOX-MDSS,Jurassic,Sedimentary,Siliciclastic,Jurassic - Sedimentary,Kellaways And Oxford Clay Formation,Mesozoic,"Mudstone, Siltstone And Sandstone",#34B2C9,Water processes,"A river, coastal or marine environment",14541775632.073999404907227,3068261.989320559892803
E06000042,Milton Keynes,,E92000001E06000042,Milton Keynes,308815161.900,"20",KLOX-MDSS,Jurassic,Sedimentary,Siliciclastic,Jurassic - Sedimentary,Kellaways And Oxford Clay Formation,Mesozoic,"Mudstone, Siltstone And Sandstone",#34B2C9,Water processes,"A river, coastal or marine environment",14541775632.073999404907227,3068261.989320559892803
E06000002,Middlesbrough,,E92000001E06000002,Middlesbrough,54599606.990,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
S12000008,East Ayrshire,,S92000003S12000008,East Ayrshire,1270681468.000,"19",CMSC-MSCI,Carboniferous,Sedimentary,Siliciclastic And Ferroan Carbonate,Carboniferous - Sedimentary,Scottish Coal Measures Group,Late Palaeozoic,"Mudstone, Siltstone, Sandstone, Coal, Ironstone And Ferricrete",#67A599,Water processes,"A river, coastal or marine environment",4977954937.819020271301270,2962249.491848260164261
95VV,Newry and Mourne,,N9200000295VV,Newry and Mourne,902142496.900,"32",GALA-WACKE,Silurian,Sedimentary,Siliciclastic,Silurian - Sedimentary,Gala Group,Early Palaeozoic,Wacke,#B3E1B6,Water processes,A coastal or marine environment,2565871701.349510192871094,1212475.719225069973618
S12000041,Angus,,S92000003S12000041,Angus,2205814338.000,"57",ATGK-SCSM,Devonian,Sedimentary,Siliciclastic,Devonian - Sedimentary,Arbuthnott-Garvock Group,Late Palaeozoic,"Sandstone With Subordinate Conglomerate, Siltstone And Mudstone",#CB8C37,Water processes,"A river, coastal or marine environment",3609690223.127970218658447,1747734.215715830214322
E07000006,South Bucks,,E92000001E07000006,South Bucks,141354471.600,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000044,South Hams,,E92000001E07000044,South Hams,905579258.200,"76",UDEV-MDSS,Devonian,Sedimentary,Siliciclastic,Devonian - Sedimentary,Devonian,Late Proterozoic,"Mudstone, Siltstone And Sandstone",#CB8C37,Water processes,"A river, coastal or marine environment",2466108400.882619857788086,1430148.058751020114869
E07000007,Wycombe,,E92000001E07000007,Wycombe,324777026.200,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000069,Castle Point,,E92000001E07000069,Castle Point,63175751.110,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000228,Mid Sussex,,E92000001E07000228,Mid Sussex,334148783.900,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000009,East Cambridgeshire,,E92000001E07000009,East Cambridgeshire,651843738.700,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000206,Waveney,,E92000001E07000206,Waveney,375147224.500,"58",NEOQ-GSSC,Neogene,Sedimentary,Siliciclastic,Neogene - Sedimentary,Neogene To Quaternary,Cenozoic,"Gravel, Sand, Silt And Clay",#FFE619,Water processes,A coastal or marine environment,3595861796.855390071868896,1296117.583107529906556
E06000043,Brighton and Hove,,E92000001E06000043,Brighton and Hove,85408414.250,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000163,Craven,,E92000001E07000163,Craven,1179740096.000,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
S12000021,North Ayrshire,,S92000003S12000021,North Ayrshire,903837787.700,"19",CMSC-MSCI,Carboniferous,Sedimentary,Siliciclastic And Ferroan Carbonate,Carboniferous - Sedimentary,Scottish Coal Measures Group,Late Palaeozoic,"Mudstone, Siltstone, Sandstone, Coal, Ironstone And Ferricrete",#67A599,Water processes,"A river, coastal or marine environment",4977954937.819020271301270,2962249.491848260164261
E08000016,Barnsley,,E92000001E08000016,Barnsley,329306221.800,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
E07000100,St Albans,,E92000001E07000100,St Albans,161252405.500,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000178,Oxford,,E92000001E07000178,Oxford,45628260.250,"20",KLOX-MDSS,Jurassic,Sedimentary,Siliciclastic,Jurassic - Sedimentary,Kellaways And Oxford Clay Formation,Mesozoic,"Mudstone, Siltstone And Sandstone",#34B2C9,Water processes,"A river, coastal or marine environment",14541775632.073999404907227,3068261.989320559892803
E07000076,Tendring,,E92000001E07000076,Tendring,365493621.500,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000215,Tandridge,,E92000001E07000215,Tandridge,248273993.500,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000135,Oadby and Wigston,,E92000001E07000135,Oadby and Wigston,23539692.150,"130",LI-MSLS,Triassic To Jurassic,Sedimentary,Siliciclastic And Ferroan Carbonate,Triassic To Jurassic - Sedimentary,Lias Group,Mesozoic,"Mudstone, Siltstone, Limestone And Sandstone",#42AED0,Water and biogenic processes,"A river, coastal or marine environment",8778212591.048730850219727,6051017.387523409910500
E07000067,Braintree,,E92000001E07000067,Braintree,611719129.500,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E08000012,Liverpool,,E92000001E08000012,Liverpool,133636633.600,"25",TRIA-SCON,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Sandstone And Conglomerate, Interbedded",#812B92,Water and wind processes,"A river, coastal or marine environment",2636128385.584690093994141,1373667.536592249991372
E07000091,New Forest,,E92000001E07000091,New Forest,778242134.700,"98",BRBA-SSCL,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Bracklesham And Barton Group,Cenozoic,"Sand, Silt And Clay",#FD9A52,Water processes,"A river, coastal or marine environment",2171477069.109499931335449,905332.737976865959354
E08000019,Sheffield,,E92000001E08000019,Sheffield,368235023.900,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
E08000015,Wirral,,E92000001E08000015,Wirral,255201939.800,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E06000028,Bournemouth,,E92000001E06000028,Bournemouth,47165917.500,"98",BRBA-SSCL,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Bracklesham And Barton Group,Cenozoic,"Sand, Silt And Clay",#FD9A52,Water processes,"A river, coastal or marine environment",2171477069.109499931335449,905332.737976865959354
E07000028,Carlisle,,E92000001E07000028,Carlisle,1053711199.000,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
E07000235,Malvern Hills,,E92000001E07000235,Malvern Hills,577523251.500,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000123,Preston,,E92000001E07000123,Preston,143051413.400,"25",TRIA-SCON,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Sandstone And Conglomerate, Interbedded",#812B92,Water and wind processes,"A river, coastal or marine environment",2636128385.584690093994141,1373667.536592249991372
E07000139,North Kesteven,,E92000001E07000139,North Kesteven,922930922.600,"20",KLOX-MDSS,Jurassic,Sedimentary,Siliciclastic,Jurassic - Sedimentary,Kellaways And Oxford Clay Formation,Mesozoic,"Mudstone, Siltstone And Sandstone",#34B2C9,Water processes,"A river, coastal or marine environment",14541775632.073999404907227,3068261.989320559892803
S12000017,Highland,,S92000003S12000017,Highland,26486245104.000,"167",GRAM-PSSP,Tonian To Ediacaran,Metamorphic,Low-Grade Meta-Siliciclastic,Tonian To Ediacaran - Metamorphic,Grampian Group,Neoproterozoic,Psammite And Semipelite,#FEB342,Water and metamorphic processes,"A river, coastal or marine environment",26791123467.296501159667969,9812426.470406079664826
W06000009,Pembrokeshire,Sir Benfro,W92000004W06000009,Pembrokeshire,1649910821.000,"109",ASHL-MDSS,Ordovician,Sedimentary,Siliciclastic,Ordovician - Sedimentary,Ashgill,Early Palaeozoic,"Mudstone, Siltstone And Sandstone",#009270,Water processes,"A river, coastal or marine environment",2539991159.413609981536865,1275235.800161609891802
E07000167,Ryedale,,E92000001E07000167,Ryedale,1507582479.000,"56",RAG-SDSM,Jurassic,Sedimentary,Siliciclastic,Jurassic - Sedimentary,Ravenscar Group,Mesozoic,"Sandstone, Siltstone And Mudstone",#34B2C9,Water processes,"A river, coastal or marine environment",1989813681.401760101318359,718821.362676545046270
E06000022,Bath and North East Somerset,,E92000001E06000022,Bath and North East Somerset,351393219.500,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000192,Cannock Chase,,E92000001E07000192,Cannock Chase,78943857.980,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000061,Eastbourne,,E92000001E07000061,Eastbourne,45518128.870,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000172,Broxtowe,,E92000001E07000172,Broxtowe,80157741.530,"189",MG-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Millstone Grit Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",21726654041.188301086425781,3121199.257655880413949
E07000202,Ipswich,,E92000001E07000202,Ipswich,40285684.370,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000154,Northampton,,E92000001E07000154,Northampton,80814976.640,"130",LI-MSLS,Triassic To Jurassic,Sedimentary,Siliciclastic And Ferroan Carbonate,Triassic To Jurassic - Sedimentary,Lias Group,Mesozoic,"Mudstone, Siltstone, Limestone And Sandstone",#42AED0,Water and biogenic processes,"A river, coastal or marine environment",8778212591.048730850219727,6051017.387523409910500
E07000214,Surrey Heath,,E92000001E07000214,Surrey Heath,95149080.310,"83",THAM-CLSSG,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Thames Group,Cenozoic,"Clay, Silt, Sand And Gravel",#FD9A52,Water processes,"A river, estuarine or coastal environment",7172990463.007160186767578,2274324.682408529799432
E07000086,Eastleigh,,E92000001E07000086,Eastleigh,85346213.250,"98",BRBA-SSCL,Palaeogene,Sedimentary,Siliciclastic,Palaeogene - Sedimentary,Bracklesham And Barton Group,Cenozoic,"Sand, Silt And Clay",#FD9A52,Water processes,"A river, coastal or marine environment",2171477069.109499931335449,905332.737976865959354
E07000147,North Norfolk,,E92000001E07000147,North Norfolk,994287086.400,"58",NEOQ-GSSC,Neogene,Sedimentary,Siliciclastic,Neogene - Sedimentary,Neogene To Quaternary,Cenozoic,"Gravel, Sand, Silt And Clay",#FFE619,Water processes,A coastal or marine environment,3595861796.855390071868896,1296117.583107529906556
E08000025,Birmingham,,E92000001E08000025,Birmingham,268001023.700,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
E07000049,East Dorset,,E92000001E07000049,East Dorset,354647864.900,"132",WHCK-CHLK,Cretaceous,Sedimentary,Carbonate,Cretaceous - Sedimentary,White Chalk Subgroup,Cenozoic,Chalk,#7FC64E,Water and biogenic processes,A coastal or marine environment,27275621056.073600769042969,4972013.673218499869108
E07000046,Torridge,,E92000001E07000046,Torridge,996091209.400,"70",HOWY-MDSS,Carboniferous,Sedimentary,Siliciclastic,Carboniferous - Sedimentary,Holsworthy Group,Late Palaeozoic,"Mudstone, Siltstone And Sandstone",#67A599,Water processes,"A river, coastal or marine environment",3023464400.177269935607910,933827.719621706986800
E06000004,Stockton-on-Tees,,E92000001E06000004,Stockton-on-Tees,209900625.900,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
S12000024,Perth & Kinross,,S92000003S12000024,Perth & Kinross,5421506475.000,"167",GRAM-PSSP,Tonian To Ediacaran,Metamorphic,Low-Grade Meta-Siliciclastic,Tonian To Ediacaran - Metamorphic,Grampian Group,Neoproterozoic,Psammite And Semipelite,#FEB342,Water and metamorphic processes,"A river, coastal or marine environment",26791123467.296501159667969,9812426.470406079664826
E07000169,Selby,,E92000001E07000169,Selby,602655886.900,"45",TRIA-MDSS,Triassic,Sedimentary,Siliciclastic,Triassic - Sedimentary,Triassic,Mesozoic,"Mudstone, Siltstone And Sandstone",#812B92,Water and wind processes,"A river, coastal or marine environment",16821356668.655099868774414,5295134.979399479925632
